system,eos,pvi,mu_o_min_mPa_s,mu_o_avg_mPa_s,mu_o_max_mPa_s,mu_w_min_mPa_s,mu_w_avg_mPa_s,mu_w_max_mPa_s
binary,PR,0.1025,0.9360247952796502,0.9361054395918986,0.9361735721972622,0.06617056661915277,0.06617265743559285,0.06617292295704268
binary,PR,0.105,0.9360253673593559,0.93610574862588,0.9361734723549464,0.06617057568054671,0.06617265720064014,0.06617292137586676
binary,PR,0.1075,0.9360259420861168,0.9361060592108559,0.9361733752698634,0.06617058478386335,0.066172656844026,0.06617291983835699
binary,PR,0.11,0.9360265194528203,0.9361063713297448,0.9361732809244464,0.0661705939289877,0.06617265637531769,0.06617291834423406
binary,PR,0.1125,0.9360270994517965,0.9361066849652722,0.93617318930272,0.06617060311580035,0.06617265580334246,0.06617291689324516
binary,PR,0.115,0.9360276820759962,0.936107000100196,0.9361731003889159,0.06617061234418863,0.0661726551362412,0.06617291548514168
binary,PR,0.1175,0.9360282673179159,0.9361073167171278,0.9361730141685355,0.0661706216140335,0.0661726543815464,0.0661729141196917
binary,PR,0.12,0.936028855170494,0.9361076347986594,0.9361729306273686,0.06617063092522317,0.06617265354622767,0.06617291279667213
binary,PR,0.1225,0.9360294456263486,0.9361079543272555,0.9361728497520746,0.06617064027764173,0.06617265263674904,0.06617291151587147
binary,PR,0.125,0.9360300386784324,0.9361082752853361,0.9361727715297138,0.06617064967117538,0.06617265165910909,0.06617291027708405
binary,PR,0.1275,0.9360306343195409,0.9361085976552381,0.9361726959478953,0.06617065910571172,0.06617265061888304,0.06617290908011447
binary,PR,0.13,0.9360312325425738,0.936108921419183,0.9361726229947259,0.06617066858113708,0.06617264952126031,0.06617290792477443
binary,PR,0.1325,0.936031833340678,0.9361092465593952,0.936172552658487,0.06617067809734392,0.06617264837107083,0.06617290681087742
binary,PR,0.135,0.936032436706467,0.9361095730578571,0.9361724849284011,0.06617068765421345,0.06617264717282748,0.06617290573825296
binary,PR,0.1375,0.9360330426332305,0.9361099008966273,0.9361724197933513,0.06617069725164097,0.06617264593073434,0.06617290470672567
binary,PR,0.14,0.9360336511136871,0.9361102300575143,0.9361723572432195,0.06617070688951128,0.06617264464872918,0.06617290371613475
binary,PR,0.1425,0.9360342621413611,0.9361105605224069,0.9361722972674531,0.06617071656771946,0.0661726433304858,0.06617290276631392
binary,PR,0.145,0.9360348757088753,0.9361108922729057,0.9361722398565412,0.06617072628615103,0.0661726419794556,0.06617290185711154
binary,PR,0.1475,0.9360354918099875,0.936111225290738,0.9361721850003969,0.06617073604470496,0.06617264059886059,0.0661729009883684
binary,PR,0.15,0.9360361104372441,0.936111559557271,0.9361721326900662,0.06617074584326453,0.06617263919173667,0.06617290015994304
binary,PR,0.1525,0.9360367315843436,0.9361118950539586,0.9361720829164256,0.06617075568173054,0.06617263776092466,0.0661728993716893
binary,PR,0.155,0.9360373552435942,0.9361122317618512,0.9361720356720851,0.06617076555997882,0.06617263630910923,0.06617289862349252
binary,PR,0.1575,0.9360379814089064,0.9361125696622327,0.9361719909478088,0.06617077547791478,0.0661726348387977,0.06617289791520592
binary,PR,0.16,0.9360386100728431,0.9361129087359964,0.9361719487360582,0.06617078543541968,0.06617263335236369,0.06617289724670831
binary,PR,0.1625,0.9360392412291237,0.9361132489641122,0.9361719090284389,0.06617079543239346,0.06617263185203323,0.06617289661786917
binary,PR,0.165,0.9360398748709727,0.9361135903274803,0.9361718718159557,0.06617080546872944,0.06617263033990332,0.06617289602854314
binary,PR,0.1675,0.9360405109914723,0.9361139328065954,0.9361718370921915,0.06617081554431875,0.06617262881796318,0.06617289547863145
binary,PR,0.17,0.9360411495843414,0.9361142763821604,0.9361718048484455,0.06617082565905935,0.06617262728807616,0.06617289496799562
binary,PR,0.1725,0.9360417906427204,0.9361146210346146,0.9361717750767082,0.06617083581284518,0.06617262575200818,0.06617289449650761
binary,PR,0.175,0.9360424341596237,0.9361149667440315,0.9361717477714846,0.06617084600556473,0.06617262421143834,0.06617289406408139
binary,PR,0.1775,0.9360430801280383,0.9361153134905086,0.9361717229255944,0.06617085623710602,0.06617262266794699,0.06617289367060336
binary,PR,0.18,0.9360437285427164,0.9361156612544761,0.9361717005293239,0.06617086650738625,0.06617262112301081,0.06617289331591877
binary,PR,0.1825,0.9360443793954861,0.9361160100153408,0.9361716805785695,0.06617087681627543,0.06617261957806328,0.06617289299996318
binary,PR,0.185,0.93604503268075,0.9361163597530164,0.9361716630656882,0.06617088716368613,0.06617261803443655,0.06617289272261559
binary,PR,0.1875,0.9360456883917516,0.9361167104472985,0.936171647981656,0.06617089754951087,0.06617261649339162,0.0661728924837337
binary,PR,0.19,0.9360463465226183,0.9361170620776501,0.9361716353203604,0.06617090797365478,0.06617261495613096,0.06617289228321974
binary,PR,0.1925,0.9360470070650808,0.9361174146229418,0.9361716250772492,0.06617091843598932,0.06617261342381274,0.06617289212100208
binary,PR,0.195,0.9360476700147601,0.9361177680629154,0.9361716172422082,0.06617092893644386,0.06617261189749717,0.06617289199692102
binary,PR,0.1975,0.9360483353647776,0.9361181223766092,0.9361716118082175,0.06617093947490915,0.06617261037821079,0.06617289191086352
binary,PR,0.2,0.9360490031078892,0.9361184775424248,0.936171608771555,0.06617095005127017,0.066172608866946,0.06617289186277311
binary,PR,0.2025,0.9360496732383091,0.9361188335393681,0.9361716081237245,0.06617096066543565,0.06617260736461893,0.06617289185251349
binary,PR,0.205,0.9360503457504871,0.9361191903462738,0.9361716098562549,0.06617097131731835,0.06617260587209985,0.06617289187995114
binary,PR,0.2075,0.9360510206378191,0.9361195479413232,0.9361716139643226,0.06617098200681251,0.06617260439023297,0.06617289194500928
binary,PR,0.21,0.936051697892306,0.9361199063022988,0.9361716204432957,0.06617099273379153,0.06617260291982957,0.06617289204761549
binary,PR,0.2125,0.9360523775102613,0.936120265407961,0.9361716292830422,0.06617100349819707,0.06617260146162288,0.06617289218760872
binary,PR,0.215,0.9360530594843524,0.9361206252360124,0.9361716404778009,0.06617101429991308,0.06617260001633864,0.0661728923648974
binary,PR,0.2175,0.9360537438081892,0.936120985763797,0.9361716540236474,0.06617102513883735,0.06617259858467558,0.06617289257941976
binary,PR,0.22,0.9360544304749019,0.936121346968919,0.9361716699130485,0.06617103601486249,0.06617259716728356,0.06617289283105575
binary,PR,0.2225,0.9360551194809306,0.9361217088293118,0.9361716881367557,0.06617104692793106,0.06617259576476507,0.06617289311966087
binary,PR,0.225,0.9360558108184118,0.936122071321786,0.9361717086902818,0.06617105787791812,0.06617259437772394,0.06617289344516147
binary,PR,0.2275,0.936056504480148,0.9361224344226986,0.9361717315704552,0.06617106886471137,0.06617259300674269,0.06617289380750946
binary,PR,0.23,0.9360572004618004,0.9361227981095251,0.9361717567671896,0.06617107988824002,0.06617259165233794,0.06617289420654476
binary,PR,0.2325,0.9360578987576942,0.9361231623589338,0.9361717842736887,0.06617109094841384,0.06617259031501892,0.0661728946421581
binary,PR,0.235,0.9360585993605715,0.9361235271468363,0.9361718140863907,0.06617110204512032,0.06617258899528772,0.0661728951142939
binary,PR,0.2375,0.9360593022631865,0.9361238924491879,0.9361718461996761,0.0661711131782419,0.06617258769361753,0.06617289562286459
binary,PR,0.24,0.9360600074627727,0.9361242582427997,0.9361718806034557,0.06617112434773616,0.0661725864104268,0.066172896167709
